# unix_время	событие	стратегия	радиус_м	частота	альфа	папка	задание	попадание	мс_от_задания	подробности
# сессия 2026-09-15T07:56:35
1789827806.915	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		14699	{ "key": "38", "slot": 4 }
1789827806.919	folder	globe	14.5	6.6	6.85	3	face	controllers		settings_sphere	img_ocean		14704	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827806.919	настройка_значение	globe	14.5	6.6	6.85	3	face	controllers		settings_sphere				cell_cm=6.6
1789827806.926	active	globe	14.5	6.6	6.85	3	face	controllers		settings_sphere	img_ocean		14711	{ "key": "38", "slot": 0 }
1789827806.930	folder	globe	14.5	6.5	6.85	3	face	controllers		settings_sphere	img_ocean		14715	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827806.930	настройка_значение	globe	14.5	6.5	6.85	3	face	controllers		settings_sphere				cell_cm=6.5
1789827806.935	active	globe	14.5	6.5	6.85	3	face	controllers		settings_sphere	img_ocean		14719	{ "key": "38", "slot": 0 }
1789827807.014	folder	globe	14.5	6.6	6.85	3	face	controllers		settings_sphere	img_ocean		14799	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827807.014	настройка_значение	globe	14.5	6.6	6.85	3	face	controllers		settings_sphere				cell_cm=6.6
1789827807.022	active	globe	14.5	6.6	6.85	3	face	controllers		settings_sphere	img_ocean		14807	{ "key": "38", "slot": 0 }
1789827807.045	folder	globe	14.5	6.5	6.85	3	face	controllers		settings_sphere	img_ocean		14829	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827807.045	настройка_значение	globe	14.5	6.5	6.85	3	face	controllers		settings_sphere				cell_cm=6.5
1789827807.055	active	globe	14.5	6.5	6.85	3	face	controllers		settings_sphere	img_ocean		14840	{ "key": "38", "slot": 0 }
1789827807.060	folder	globe	14.5	6.4	6.85	3	face	controllers		settings_sphere	img_ocean		14845	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827807.060	настройка_значение	globe	14.5	6.4	6.85	3	face	controllers		settings_sphere				cell_cm=6.4
1789827807.065	active	globe	14.5	6.4	6.85	3	face	controllers		settings_sphere	img_ocean		14850	{ "key": "38", "slot": 0 }
1789827807.070	folder	globe	14.5	6.3	5.8	4	face	controllers		settings_sphere	img_ocean		14855	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827807.070	настройка_значение	globe	14.5	6.3	5.8	4	face	controllers		settings_sphere				cell_cm=6.3
1789827807.075	active	globe	14.5	6.3	5.8	4	face	controllers		settings_sphere	img_ocean		14860	{ "key": "44", "slot": 0 }
1789827807.086	folder	globe	14.5	6.2	5.8	4	face	controllers		settings_sphere	img_ocean		14871	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827807.086	настройка_значение	globe	14.5	6.2	5.8	4	face	controllers		settings_sphere				cell_cm=6.2
1789827807.096	active	globe	14.5	6.2	5.8	4	face	controllers		settings_sphere	img_ocean		14881	{ "key": "44", "slot": 0 }
1789827808.128	folder	globe	14.5	7.6	7.57	2	face	controllers		settings_sphere	img_ocean		15913	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.128	настройка_значение	globe	14.5	7.6	7.57	2	face	controllers		settings_sphere				cell_cm=7.6
1789827808.137	active	globe	14.5	7.6	7.57	2	face	controllers		settings_sphere	img_ocean		15922	{ "key": "57", "slot": 0 }
1789827808.141	folder	globe	14.5	7.5	7.57	2	face	controllers		settings_sphere	img_ocean		15926	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.141	настройка_значение	globe	14.5	7.5	7.57	2	face	controllers		settings_sphere				cell_cm=7.5
1789827808.149	active	globe	14.5	7.5	7.57	2	face	controllers		settings_sphere	img_ocean		15934	{ "key": "57", "slot": 0 }
1789827808.153	folder	globe	14.5	7.4	7.57	2	face	controllers		settings_sphere	img_ocean		15938	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.153	настройка_значение	globe	14.5	7.4	7.57	2	face	controllers		settings_sphere				cell_cm=7.4
1789827808.157	active	globe	14.5	7.4	7.57	2	face	controllers		settings_sphere	img_ocean		15942	{ "key": "57", "slot": 0 }
1789827808.165	folder	globe	14.5	7.3	7.57	2	face	controllers		settings_sphere	img_ocean		15950	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.165	настройка_значение	globe	14.5	7.3	7.57	2	face	controllers		settings_sphere				cell_cm=7.3
1789827808.172	active	globe	14.5	7.3	7.57	2	face	controllers		settings_sphere	img_ocean		15957	{ "key": "57", "slot": 0 }
1789827808.191	folder	globe	14.5	7.2	6.85	3	face	controllers		settings_sphere	img_ocean		15976	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.191	настройка_значение	globe	14.5	7.2	6.85	3	face	controllers		settings_sphere				cell_cm=7.2
1789827808.198	active	globe	14.5	7.2	6.85	3	face	controllers		settings_sphere	img_ocean		15982	{ "key": "38", "slot": 0 }
1789827808.257	folder	globe	14.5	7.1	6.85	3	face	controllers		settings_sphere	img_ocean		16042	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.258	настройка_значение	globe	14.5	7.1	6.85	3	face	controllers		settings_sphere				cell_cm=7.1
1789827808.266	active	globe	14.5	7.1	6.85	3	face	controllers		settings_sphere	img_ocean		16051	{ "key": "38", "slot": 0 }
1789827808.271	folder	globe	14.5	7.0	6.85	3	face	controllers		settings_sphere	img_ocean		16056	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.271	настройка_значение	globe	14.5	7.0	6.85	3	face	controllers		settings_sphere				cell_cm=7.0
1789827808.276	active	globe	14.5	7.0	6.85	3	face	controllers		settings_sphere	img_ocean		16060	{ "key": "38", "slot": 0 }
1789827808.288	folder	globe	14.5	6.9	6.85	3	face	controllers		settings_sphere	img_ocean		16073	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.289	настройка_значение	globe	14.5	6.9	6.85	3	face	controllers		settings_sphere				cell_cm=6.9
1789827808.296	active	globe	14.5	6.9	6.85	3	face	controllers		settings_sphere	img_ocean		16081	{ "key": "38", "slot": 0 }
1789827808.302	folder	globe	14.5	6.8	6.85	3	face	controllers		settings_sphere	img_ocean		16087	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.302	настройка_значение	globe	14.5	6.8	6.85	3	face	controllers		settings_sphere				cell_cm=6.8
1789827808.307	active	globe	14.5	6.8	6.85	3	face	controllers		settings_sphere	img_ocean		16092	{ "key": "38", "slot": 0 }
1789827808.312	folder	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		16097	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827808.312	настройка_значение	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere				cell_cm=6.7
1789827808.317	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		16101	{ "key": "38", "slot": 0 }
1789827809.715	панель_кнопка	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere				done
1789827809.716	настройка_сохранена	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere				cell_cm=6.7
1789827811.093	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		18878	{ "key": "37", "slot": 1 }
1789827811.649	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		19434	{ "key": "6", "slot": 8 }
1789827812.427	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		20211	{ "key": "37", "slot": 1 }
1789827812.605	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		20390	{ "key": "87", "slot": 5 }
1789827812.738	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		20523	{ "key": "66", "slot": 4 }
1789827812.838	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		20623	{ "key": "39", "slot": 3 }
1789827814.016	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		21801	{ "key": "38", "slot": 0 }
1789827814.183	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		21968	{ "key": "37", "slot": 1 }
1789827814.605	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		22390	{ "key": "38", "slot": 0 }
1789827814.761	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		22545	{ "key": "41", "slot": 2 }
1789827815.327	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		23112	{ "key": "40", "slot": -1 }
1789827815.762	folder	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		23546	{ "folder": "settings", "view": "browse", "items": 4, "total": 4, "page": 1, "pages": 1 }
1789827815.762	intent	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		23547	{ "do": "reload", "view": "browse", "folder": "settings" }
1789827815.772	active	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		23557	{ "key": "40", "slot": 0 }
1789827816.505	active	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		24290	{ "key": "8", "slot": -1 }
1789827817.384	folder	globe	14.5	6.7	6.85	3	face	controllers			img_ocean		25169	{ "folder": "", "view": "browse", "items": 6, "total": 6, "page": 1, "pages": 1 }
1789827817.384	intent	globe	14.5	6.7	6.85	3	face	controllers			img_ocean		25169	{ "do": "reload", "view": "browse", "folder": "" }
1789827817.394	active	globe	14.5	6.7	6.85	3	face	controllers			img_ocean		25179	{ "key": "8", "slot": 0 }
1789827820.561	active	globe	14.5	6.7	6.85	3	face	controllers			img_ocean		28346	{ "key": "42", "slot": 1 }
1789827821.129	folder	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		28914	{ "folder": "settings", "view": "browse", "items": 4, "total": 4, "page": 1, "pages": 1 }
1789827821.129	intent	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		28914	{ "do": "reload", "view": "browse", "folder": "settings" }
1789827821.139	active	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		28924	{ "key": "8", "slot": -1 }
1789827822.039	active	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		29824	{ "key": "6", "slot": 2 }
1789827822.650	active	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		30435	{ "key": "40", "slot": 0 }
1789827823.750	active	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		31535	{ "key": "8", "slot": -1 }
1789827824.550	active	globe	14.5	6.7	6.85	3	face	controllers		settings	img_ocean		32335	{ "key": "40", "slot": 0 }
1789827825.086	folder	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		32870	{ "folder": "settings_sphere", "view": "browse", "items": 11, "total": 11, "page": 1, "pages": 1 }
1789827825.086	intent	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		32871	{ "do": "reload", "view": "browse", "folder": "settings_sphere" }
1789827825.095	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		32880	{ "key": "40", "slot": -1 }
1789827825.861	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere	img_ocean		33646	{ "key": "38", "slot": 0 }
1789827826.985	folder	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere_adv	img_ocean		34770	{ "folder": "settings_sphere_adv", "view": "browse", "items": 7, "total": 7, "page": 1, "pages": 1 }
1789827826.985	intent	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere_adv	img_ocean		34770	{ "do": "reload", "view": "browse", "folder": "settings_sphere_adv" }
1789827826.995	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere_adv	img_ocean		34780	{ "key": "38", "slot": 0 }
1789827829.850	active	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere_adv	img_ocean		37635	{ "key": "41", "slot": 2 }
1789827830.343	настройка_открыта	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere_adv				input_source
1789827830.344	intent	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere_adv	img_ocean		38129	{ "do": "edit", "view": "browse", "folder": "settings_sphere_adv", "setting": "input_source" }
1789827831.762	настройка_значение	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere_adv				input_source=auto
1789827832.785	настройка_значение	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere_adv				input_source=controllers
1789827833.373	настройка_значение	globe	14.5	6.7	6.85	3	face	controllers		settings_sphere_adv				input_source=hands
1789827833.386	folder	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		41171	{ "folder": "settings_sphere_adv", "view": "browse", "items": 7, "total": 7, "page": 1, "pages": 1 }
1789827833.387	настройки_ввода	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv				hands
1789827833.387	источник	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv				hands: ручной выбор | { "profile": { "left": "/interaction_profiles/oculus/touch_controller", "right": "/interaction_profiles/oculus/touch_controller" }, "ctrl_pose": { "left": true, "right": true }, "ctrl_in": { "left": false, "right": false }, "hand_ok": { "left": false, "right": false }, "hand_src": { "left": 0, "right": 0 }, "conflicts": 0, "mode": "hands" }
1789827833.395	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		41180	{ "key": "41", "slot": 0 }
1789827840.396	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48181	{ "key": "40", "slot": 4 }
1789827840.418	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48203	{ "key": "41", "slot": 0 }
1789827840.439	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48224	{ "key": "13", "slot": -2 }
1789827840.450	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48235	{ "key": "12", "slot": -2 }
1789827840.462	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48247	{ "key": "5", "slot": -2 }
1789827840.473	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48258	{ "key": "3", "slot": -2 }
1789827840.528	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48313	{ "key": "2", "slot": -2 }
1789827840.550	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48335	{ "key": "1", "slot": -2 }
1789827840.562	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48346	{ "key": "2", "slot": -2 }
1789827841.028	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48813	{ "key": "5", "slot": -2 }
1789827841.073	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		48858	{ "key": "6", "slot": -2 }
1789827841.096	рука_drag	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv				{ "key": "42", "travel_cm": 36.8, "ms": 698 }
1789827841.217	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		49002	{ "key": "8", "slot": -2 }
1789827841.317	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		49102	{ "key": "40", "slot": 4 }
1789827851.351	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		59136	{ "key": "41", "slot": 0 }
1789827851.374	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		59158	{ "key": "73", "slot": 1 }
1789827851.474	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		59259	{ "key": "72", "slot": 6 }
1789827851.496	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		59281	{ "key": "71", "slot": -2 }
1789827851.596	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		59381	{ "key": "73", "slot": 1 }
1789827851.663	рука_drag	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv				{ "key": "70", "travel_cm": 15.71, "ms": 356 }
1789827851.952	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		59736	{ "key": "39", "slot": 2 }
1789827853.508	active	globe	14.5	6.7	6.85	3	face	hands		settings_sphere_adv	img_ocean		61292	{ "key": "38", "slot": 3 }
